id,name
No people is in the room
Studying
Group discussions
Printing documents
Using computers
Typing
Making phone calls
Play with phone/tablet
Writing on whiteboards
Reading books
Taking notes
Setting table
Eating food
Eating snacks
Cooking
Resting or napping
Listening to music
Watching tutorials
Watching movies
Brainstorming
Collaborating on projects
Meeting
Tutoring
Presentations
Organizing space
Charging electronic devices
Surfing the internet
Video conferencing
Speech
Cleaning
Taking trash out
Mopping floor
Decorating
Checking emails
Socializing with friends
Chatting
Conducting interviews
Writing
Reviewing lecture notes
Conducting experiments
Coding
Workshop
Reviewing for exams
Giving feedback on assignments
Conducting surveys
Talking
Singing
Laughing
Speaking
Dancing
Pouring drinks
Drinking
Stretching
Drawing
Painting
Playing board games
Playing LEGO
Playing Jenga
Solving puzzles
Playing music
Taking photos
Party
Potluck
Buffet
Working out
Walking
Running
Entrying the room
Celebrating
Physical altercations
Verbal confrontations
Harassment or bullying
Using drug
Theft or vandalism
Fighting
Sneaking in
Break in
Fire accident
Open flame
Smoking
Damaging property
Protesting
Making noise
Littering
Graffiting
Falling down
Tripping
Crying
Suffocating
Furniture Collapse